,Name,Score rank,Popularity rank,Score,Episodes,Type,Link,Premiered,English name,Japanese name,Synonyms,Status,Aired,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Members Favorites,Members Total,Members Watching,Members Completed,Members On-Hold,Members Dropped,Members Plan to Watch,Members score 10,Members score 9,Members score 8,Members score 7,Members score 6,Members score 5,Members score 4,Members score 3,Members score 2,Members score 1
872,Tate no Yuusha no Nariagari,537,81,8.00,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/44074/Shiguang_Daili_Ren,    Premiered:          Winter 2019          ,The Rising of the Shield Hero  ,盾の勇者の成り上がり  ,,  Status:  Finished Airing  ,"  Aired:  Jan 9, 2019 to Jun 26, 2019  ",    Broadcast:    Wednesdays at 22:00 (JST)      ,"    Producers:          Frontier Works,       AT-X,       Nippon Columbia,       Glovision,       Good Smile Company,       Sammy,       Kadokawa Media House,       NTT Plala,       Kadokawa,       Crunchyroll SC Anime Fund  ",    Licensors:          Funimation  ,    Studios:          Kinema Citrus  ,  Source:  Light novel  ,"  Genres:      ActionAction,     AdventureAdventure,     DramaDrama,     FantasyFantasy",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  18,563","1,024,838","105,325","731,692","17,776","29,946","140,099",96694,147510,190386,114875,42637,18729,9271,4327,2132,2298
873,Shiguang Daili Ren,409,4272,8.10,  Episodes:  11  ,  Type:  ONA,https://myanimelist.net/anime/44074/Shiguang_Daili_Ren,,LINK CLICK  ,时光代理人  ,Shi Guang Dai Li Ren  ,  Status:  Currently Airing  ,"  Aired:  Apr 30, 2021 to ?  ",,    Producers:          bilibili  ,"    Licensors:    None found, add some  ",    Studios:          Haoliners Animation League  ,  Source:  Original  ,"  Genres:      Super PowerSuper Power,     DramaDrama,     FantasyFantasy",  Duration:  20 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  203,"15,431","4,299",3,173,102,"10,854",258,289,356,171,51,16,12,2,1,9
874,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,538,3026,8.00,  Episodes:  7  ,  Type:  OVA,https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari,,,テニスの王子様 Original Video Animation 全国大会編 Final  ,Prince of Tennis: The National Tournament Finals  ,  Status:  Finished Airing  ,"  Aired:  Apr 25, 2008 to Jan 23, 2009  ",,"    Producers:          Production I.G,       Nihon Ad Systems  ","    Licensors:    None found, add some  ",    Studios:          M.S.C  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     SchoolSchool,     ShounenShounen,     SportsSports",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  71,"31,635",608,"25,866",364,319,"4,478",2853,3762,5190,3519,1248,505,163,63,33,45
875,Tate no Yuusha no Nariagari,537,81,8.00,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari,    Premiered:          Winter 2019          ,The Rising of the Shield Hero  ,盾の勇者の成り上がり  ,,  Status:  Finished Airing  ,"  Aired:  Jan 9, 2019 to Jun 26, 2019  ",    Broadcast:    Wednesdays at 22:00 (JST)      ,"    Producers:          Frontier Works,       AT-X,       Nippon Columbia,       Glovision,       Good Smile Company,       Sammy,       Kadokawa Media House,       NTT Plala,       Kadokawa,       Crunchyroll SC Anime Fund  ",    Licensors:          Funimation  ,    Studios:          Kinema Citrus  ,  Source:  Light novel  ,"  Genres:      ActionAction,     AdventureAdventure,     DramaDrama,     FantasyFantasy",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  18,559","1,024,327","105,306","731,288","17,771","29,935","140,027",96638,147436,190270,114812,42620,18723,9267,4326,2132,2298
876,Umibe no Étranger,539,2073,8.00,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/4053/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen_-_Final,,,海辺のエトランゼ  ,"L' étranger du plage, L'étranger de la plage, The Stranger by the Beach  ",  Status:  Finished Airing  ,"  Aired:  Sep 11, 2020  ",,"    Producers:          Shochiku,       Half H.P Studio  ","    Licensors:    None found, add some  ",    Studios:          Studio Hibari  ,  Source:  Manga  ,"  Genres:      RomanceRomance,     Shounen AiShounen Ai,     Slice of LifeSlice of Life",  Duration:  59 min.  ,  Rating:  None  ,  Favorites:  950,"62,115","1,642","30,309",394,191,"29,579",4418,4510,7078,4928,1748,624,249,79,45,63
877,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,538,3026,8.00,  Episodes:  7  ,  Type:  OVA,https://myanimelist.net/anime/4053/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen_-_Final,,,テニスの王子様 Original Video Animation 全国大会編 Final  ,Prince of Tennis: The National Tournament Finals  ,  Status:  Finished Airing  ,"  Aired:  Apr 25, 2008 to Jan 23, 2009  ",,"    Producers:          Production I.G,       Nihon Ad Systems  ","    Licensors:    None found, add some  ",    Studios:          M.S.C  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     SchoolSchool,     ShounenShounen,     SportsSports",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  71,"31,634",608,"25,866",364,319,"4,477",2853,3762,5190,3519,1248,505,163,63,33,45
878,xxxHOLiC,540,604,8.00,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/40615/Umibe_no_Étranger,    Premiered:          Spring 2006          ,xxxHOLiC  ,×××HOLiC（ホリック）  ,,  Status:  Finished Airing  ,"  Aired:  Apr 7, 2006 to Sep 29, 2006  ",    Broadcast:    Unknown      ,"    Producers:          TBS,       BMG Japan,       Kids Station,       Kodansha  ",    Licensors:          Funimation  ,    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     MysteryMystery,     PsychologicalPsychological,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  3,752","260,389","13,890","126,664","14,078","11,962","93,795",15064,22362,32074,21841,8106,3720,1306,502,258,288
879,Umibe no Étranger,539,2072,8.00,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/40615/Umibe_no_Étranger,,,海辺のエトランゼ  ,"L' étranger du plage, L'étranger de la plage, The Stranger by the Beach  ",  Status:  Finished Airing  ,"  Aired:  Sep 11, 2020  ",,"    Producers:          Shochiku,       Half H.P Studio  ","    Licensors:    None found, add some  ",    Studios:          Studio Hibari  ,  Source:  Manga  ,"  Genres:      RomanceRomance,     Shounen AiShounen Ai,     Slice of LifeSlice of Life",  Duration:  59 min.  ,  Rating:  None  ,  Favorites:  947,"62,014","1,635","30,253",392,191,"29,543",4410,4506,7070,4914,1743,623,248,79,45,63
880,Yoru Ni Kakeru,541,10259,8.00,  Episodes:  1  ,  Type:  Music,https://myanimelist.net/anime/861/xxxHOLiC,,Racing Into The Night  ,夜に駆ける  ,,  Status:  Finished Airing  ,"  Aired:  Nov 16, 2019  ",,    Producers:          Sony Music Entertainment  ,"    Licensors:    None found, add some  ","    Studios:    None found, add some  ",  Source:  Other  ,  Genres:      MusicMusic,  Duration:  4 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  20,"1,245",21,"1,099",1,10,114,215,194,187,125,54,26,4,8,0,2
881,xxxHOLiC,540,605,8.00,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/861/xxxHOLiC,    Premiered:          Spring 2006          ,xxxHOLiC  ,×××HOLiC（ホリック）  ,,  Status:  Finished Airing  ,"  Aired:  Apr 7, 2006 to Sep 29, 2006  ",    Broadcast:    Unknown      ,"    Producers:          TBS,       BMG Japan,       Kids Station,       Kodansha  ",    Licensors:          Funimation  ,    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     MysteryMystery,     PsychologicalPsychological,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  3,752","260,350","13,893","126,657","14,076","11,960","93,764",15062,22360,32074,21841,8105,3720,1307,502,258,287
882,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,542,4777,8.00,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku,,,結城友奈は勇者である -鷲尾須美の章- 第３章「やくそく」  ,Yuki Yuna Is A Hero: Washio Sumi Chapter 3 - Promise  ,  Status:  Finished Airing  ,"  Aired:  Jul 8, 2017  ",,    Producers:          Pony Canyon  ,"    Licensors:    None found, add some  ",    Studios:          Studio Gokumi  ,  Source:  Light novel  ,"  Genres:      DramaDrama,     FantasyFantasy,     MagicMagic,     Slice of LifeSlice of Life",  Duration:  48 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  37,"11,666",380,"5,631",176,179,"5,300",850,876,1173,700,268,106,35,14,10,21
883,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,542,4777,8.00,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku,,,結城友奈は勇者である -鷲尾須美の章- 第３章「やくそく」  ,Yuki Yuna Is A Hero: Washio Sumi Chapter 3 - Promise  ,  Status:  Finished Airing  ,"  Aired:  Jul 8, 2017  ",,    Producers:          Pony Canyon  ,"    Licensors:    None found, add some  ",    Studios:          Studio Gokumi  ,  Source:  Light novel  ,"  Genres:      DramaDrama,     FantasyFantasy,     MagicMagic,     Slice of LifeSlice of Life",  Duration:  48 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  37,"11,663",380,"5,629",176,179,"5,299",849,875,1173,700,268,106,35,14,10,21
884,Aria the Origination: Sono Choppiri Himitsu no Basho ni...,543,3924,8.00,  Episodes:  1  ,  Type:  Special,https://myanimelist.net/anime/4772/Aria_the_Origination__Sono_Choppiri_Himitsu_no_Basho_ni,,,その ちょっぴり秘密の場所に…  ,"Aria the Origination Special, Aria the Origination: In That Secret Little Place..., Aria the Origination Episode 5.5  ",  Status:  Finished Airing  ,"  Aired:  Jun 25, 2008  ",,"    Producers:    None found, add some  ",    Licensors:          Nozomi Entertainment  ,    Studios:          Hal Film Maker  ,  Source:  Unknown  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy,     ShounenShounen",  Duration:  24 min.  ,  Rating:  G - All Ages  ,  Favorites:  24,"18,454",315,"11,759",273,229,"5,878",1292,1891,2572,1627,599,235,65,42,17,40
885,Aria the Origination: Sono Choppiri Himitsu no Basho ni...,543,3923,8.00,  Episodes:  1  ,  Type:  Special,https://myanimelist.net/anime/4772/Aria_the_Origination__Sono_Choppiri_Himitsu_no_Basho_ni,,,その ちょっぴり秘密の場所に…  ,"Aria the Origination Special, Aria the Origination: In That Secret Little Place..., Aria the Origination Episode 5.5  ",  Status:  Finished Airing  ,"  Aired:  Jun 25, 2008  ",,"    Producers:    None found, add some  ",    Licensors:          Nozomi Entertainment  ,    Studios:          Hal Film Maker  ,  Source:  Unknown  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy,     ShounenShounen",  Duration:  24 min.  ,  Rating:  G - All Ages  ,  Favorites:  24,"18,452",316,"11,759",273,229,"5,875",1292,1891,2572,1627,599,235,65,42,17,40
886,Durarara!!x2 Ten,544,468,8.00,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/27831/Durararax2_Ten,    Premiered:          Summer 2015          ,Durarara!! x2 Ten  ,デュラララ!!×２ 転  ,Durarara!!x2 Ten  ,  Status:  Finished Airing  ,"  Aired:  Jul 4, 2015 to Sep 26, 2015  ",    Broadcast:    Saturdays at 23:30 (JST)      ,    Producers:          Aniplex  ,    Licensors:          Aniplex of America  ,    Studios:          Shuka  ,  Source:  Light novel  ,"  Genres:      ActionAction,     MysteryMystery,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  685,"327,573","13,412","226,477","7,575","3,612","76,497",19794,37283,61444,35614,10696,3547,1274,340,145,183
887,Durarara!!x2 Ten,544,468,8.00,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/27831/Durararax2_Ten,    Premiered:          Summer 2015          ,Durarara!! x2 Ten  ,デュラララ!!×２ 転  ,Durarara!!x2 Ten  ,  Status:  Finished Airing  ,"  Aired:  Jul 4, 2015 to Sep 26, 2015  ",    Broadcast:    Saturdays at 23:30 (JST)      ,    Producers:          Aniplex  ,    Licensors:          Aniplex of America  ,    Studios:          Shuka  ,  Source:  Light novel  ,"  Genres:      ActionAction,     MysteryMystery,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  685,"327,508","13,407","226,434","7,576","3,612","76,479",19791,37277,61435,35611,10694,3545,1274,340,145,183
888,Hanada Shounen-shi,545,4682,8.00,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/2004/Hanada_Shounen-shi,    Premiered:          Fall 2002          ,,花田少年史  ,Hanada Shonen-Shi  ,  Status:  Finished Airing  ,"  Aired:  Oct 2, 2002 to Mar 26, 2003  ",    Broadcast:    Unknown      ,"    Producers:          VAP,       Nippon Television Network  ","    Licensors:    None found, add some  ",    Studios:          Madhouse  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     SeinenSeinen,     Slice of LifeSlice of Life,     SupernaturalSupernatural",  Duration:  25 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  115,"12,227",554,"4,041",525,517,"6,590",572,852,1061,609,258,121,59,30,22,32
889,Hanada Shounen-shi,545,4681,8.00,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/2004/Hanada_Shounen-shi,    Premiered:          Fall 2002          ,,花田少年史  ,Hanada Shonen-Shi  ,  Status:  Finished Airing  ,"  Aired:  Oct 2, 2002 to Mar 26, 2003  ",    Broadcast:    Unknown      ,"    Producers:          VAP,       Nippon Television Network  ","    Licensors:    None found, add some  ",    Studios:          Madhouse  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     SeinenSeinen,     Slice of LifeSlice of Life,     SupernaturalSupernatural",  Duration:  25 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  115,"12,224",554,"4,040",525,517,"6,588",572,852,1061,609,258,121,59,30,22,31
890,Hibike! Euphonium,546,428,8.00,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/27989/Hibike_Euphonium,    Premiered:          Spring 2015          ,Sound! Euphonium  ,響け！ユーフォニアム  ,Hibike! Euphonium  ,  Status:  Finished Airing  ,"  Aired:  Apr 8, 2015 to Jul 1, 2015  ",    Broadcast:    Wednesdays at 00:30 (JST)      ,"    Producers:          Lantis,       Pony Canyon,       Rakuonsha  ",    Licensors:          Ponycan USA  ,    Studios:          Kyoto Animation  ,  Source:  Novel  ,"  Genres:      MusicMusic,     SchoolSchool,     DramaDrama",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  5,528","349,669","18,247","181,877","10,973","9,264","129,308",17108,34767,52879,30942,9987,4096,1371,417,249,288
891,Hibike! Euphonium,546,428,8.00,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/27989/Hibike_Euphonium,    Premiered:          Spring 2015          ,Sound! Euphonium  ,響け！ユーフォニアム  ,Hibike! Euphonium  ,  Status:  Finished Airing  ,"  Aired:  Apr 8, 2015 to Jul 1, 2015  ",    Broadcast:    Wednesdays at 00:30 (JST)      ,"    Producers:          Lantis,       Pony Canyon,       Rakuonsha  ",    Licensors:          Ponycan USA  ,    Studios:          Kyoto Animation  ,  Source:  Novel  ,"  Genres:      MusicMusic,     SchoolSchool,     DramaDrama",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  5,530","349,555","18,244","181,848","10,968","9,265","129,230",17104,34768,52869,30935,9982,4097,1371,417,249,288
892,JoJo no Kimyou na Bouken (TV),547,75,8.00,  Episodes:  26  ,  Type:  TV,https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV,    Premiered:          Fall 2012          ,JoJo's Bizarre Adventure  ,ジョジョの奇妙な冒険  ,"JoJo no Kimyou na Bouken (2012), Battle Tendency  ",  Status:  Finished Airing  ,"  Aired:  Oct 6, 2012 to Apr 6, 2013  ",    Broadcast:    Saturdays at 00:30 (JST)      ,"    Producers:          Yomiko Advertising,       Warner Bros. Japan,       Kamikaze Douga,       KlockWorx,       Shueisha  ","    Licensors:          VIZ Media,       Warner Bros. Pictures  ",    Studios:          David Production  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     SupernaturalSupernatural,     VampireVampire,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  26,195","1,091,755","83,505","810,414","41,540","30,508","125,788",103118,146854,210877,145052,52341,19605,8041,3295,1875,2948
893,JoJo no Kimyou na Bouken (TV),547,75,8.00,  Episodes:  26  ,  Type:  TV,https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV,    Premiered:          Fall 2012          ,JoJo's Bizarre Adventure  ,ジョジョの奇妙な冒険  ,"JoJo no Kimyou na Bouken (2012), Battle Tendency  ",  Status:  Finished Airing  ,"  Aired:  Oct 6, 2012 to Apr 6, 2013  ",    Broadcast:    Saturdays at 00:30 (JST)      ,"    Producers:          Yomiko Advertising,       Warner Bros. Japan,       Kamikaze Douga,       KlockWorx,       Shueisha  ","    Licensors:          VIZ Media,       Warner Bros. Pictures  ",    Studios:          David Production  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     SupernaturalSupernatural,     VampireVampire,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  26,183","1,091,306","83,488","810,079","41,507","30,498","125,734",103076,146810,210767,144995,52295,19600,8041,3292,1874,2943
894,Kimi ni Todoke 2nd Season,548,425,8.00,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season,    Premiered:          Winter 2011          ,Kimi ni Todoke: From Me To You 2  ,君に届け 2ND SEASON  ,"Kimi ni Todoke: From Me to You 2nd Season, Reaching You 2nd Season  ",  Status:  Finished Airing  ,"  Aired:  Jan 12, 2011 to Mar 30, 2011  ",    Broadcast:    Wednesdays at 00:59 (JST)      ,"    Producers:          VAP,       Nippon Television Network,       Shueisha  ","    Licensors:          NIS America, Inc.  ",    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     DramaDrama,     RomanceRomance,     SchoolSchool,     ShoujoShoujo",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,231","353,028","9,476","277,218","6,138","4,307","55,889",31201,45748,63697,42121,15191,5855,2114,776,374,324
895,Kimi ni Todoke 2nd Season,548,424,8.00,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season,    Premiered:          Winter 2011          ,Kimi ni Todoke: From Me To You 2  ,君に届け 2ND SEASON  ,"Kimi ni Todoke: From Me to You 2nd Season, Reaching You 2nd Season  ",  Status:  Finished Airing  ,"  Aired:  Jan 12, 2011 to Mar 30, 2011  ",    Broadcast:    Wednesdays at 00:59 (JST)      ,"    Producers:          VAP,       Nippon Television Network,       Shueisha  ","    Licensors:          NIS America, Inc.  ",    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     DramaDrama,     RomanceRomance,     SchoolSchool,     ShoujoShoujo",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,231","352,953","9,474","277,168","6,137","4,302","55,872",31198,45742,63685,42112,15190,5852,2114,776,374,324
896,Kobayashi-san Chi no Maid Dragon,549,111,8.00,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon,    Premiered:          Winter 2017          ,Miss Kobayashi's Dragon Maid  ,小林さんちのメイドラゴン  ,The maid dragon of Kobayashi-san  ,  Status:  Finished Airing  ,"  Aired:  Jan 12, 2017 to Apr 6, 2017  ",    Broadcast:    Thursdays at 00:00 (JST)      ,"    Producers:          Lantis,       Pony Canyon,       ABC Animation  ",    Licensors:          Funimation  ,    Studios:          Kyoto Animation  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy,     FantasyFantasy",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  12,320","846,575","50,570","617,962","21,781","19,665","136,597",58127,112022,177902,108092,32581,11606,3743,1466,733,894
897,Kobayashi-san Chi no Maid Dragon,549,111,8.00,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon,    Premiered:          Winter 2017          ,Miss Kobayashi's Dragon Maid  ,小林さんちのメイドラゴン  ,The maid dragon of Kobayashi-san  ,  Status:  Finished Airing  ,"  Aired:  Jan 12, 2017 to Apr 6, 2017  ",    Broadcast:    Thursdays at 00:00 (JST)      ,"    Producers:          Lantis,       Pony Canyon,       ABC Animation  ",    Licensors:          Funimation  ,    Studios:          Kyoto Animation  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy,     FantasyFantasy",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  12,320","846,332","50,548","617,761","21,774","19,668","136,581",58117,112005,177833,108048,32573,11602,3742,1466,733,893
898,Kotonoha no Niwa,550,185,8.00,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season,,The Garden of Words  ,言の葉の庭  ,"Koto no Ha no Niwa, The Garden of Kotonoha  ",  Status:  Finished Airing  ,"  Aired:  May 31, 2013  ",,"    Producers:          The Answer Studio,       TOHO animation  ",    Licensors:          Sentai Filmworks  ,    Studios:          CoMix Wave Films  ,  Source:  Original  ,"  Genres:      Slice of LifeSlice of Life,     PsychologicalPsychological,     DramaDrama,     RomanceRomance",  Duration:  46 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  5,525","633,226","11,336","476,629","3,192","1,046","141,023",53974,88603,118449,76343,28130,10990,3919,1421,634,739
899,Akagami no Shirayuki-hime 2nd Season,551,581,7.99,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season,    Premiered:          Winter 2016          ,Snow White with the Red Hair 2  ,赤髪の白雪姫  ,Akagami no Shirayukihime 2nd Season  ,  Status:  Finished Airing  ,"  Aired:  Jan 12, 2016 to Mar 29, 2016  ",    Broadcast:    Tuesdays at 00:00 (JST)      ,"    Producers:          Hakusensha,       Warner Bros. Japan,       KlockWorx,       Showgate  ",    Licensors:          Funimation  ,    Studios:          Bones  ,  Source:  Manga  ,"  Genres:      DramaDrama,     RomanceRomance,     FantasyFantasy,     ShoujoShoujo",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,399","270,100","11,734","198,789","6,558","3,882","49,137",20426,30623,50111,33207,10651,3647,854,307,131,139
900,Akagami no Shirayuki-hime 2nd Season,551,582,7.99,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/39195/Beastars,    Premiered:          Winter 2016          ,Snow White with the Red Hair 2  ,赤髪の白雪姫  ,Akagami no Shirayukihime 2nd Season  ,  Status:  Finished Airing  ,"  Aired:  Jan 12, 2016 to Mar 29, 2016  ",    Broadcast:    Tuesdays at 00:00 (JST)      ,"    Producers:          Hakusensha,       Warner Bros. Japan,       KlockWorx,       Showgate  ",    Licensors:          Funimation  ,    Studios:          Bones  ,  Source:  Manga  ,"  Genres:      DramaDrama,     RomanceRomance,     FantasyFantasy,     ShoujoShoujo",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,399","270,178","11,739","198,856","6,560","3,883","49,140",20428,30632,50130,33217,10655,3648,857,307,132,140
901,Beastars,567,233,7.98,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/39195/Beastars,    Premiered:          Fall 2019          ,,BEASTARS  ,,  Status:  Finished Airing  ,"  Aired:  Oct 10, 2019 to Dec 26, 2019  ",    Broadcast:    Thursdays at 00:55 (JST)      ,"    Producers:          Movic,       Fuji TV,       Bandai,       Toho,       BS Fuji,       TOHO animation,       Q-Tec,       Akita Shoten,       Hakuhodo DY Media Partners,       Bandai Spirits,       Toho Music  ","    Licensors:    None found, add some  ",    Studios:          Orange  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     PsychologicalPsychological,     DramaDrama,     SchoolSchool,     ShounenShounen",  Duration:  22 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  7,028","553,878","31,666","403,530","11,073","14,600","93,009",34853,85256,118739,64017,21643,8624,4098,1797,1080,1918
902,Haibane Renmei,552,729,7.99,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/387/Haibane_Renmei,    Premiered:          Fall 2002          ,Haibane Renmei  ,灰羽連盟  ,Charcoal Feather Federation  ,  Status:  Finished Airing  ,"  Aired:  Oct 10, 2002 to Dec 19, 2002  ",    Broadcast:    Thursdays at 02:28 (JST)      ,"    Producers:          Kadokawa Shoten,       Fuji TV,       Studio Tulip  ","    Licensors:          Funimation,       Geneon Entertainment USA  ",    Studios:          Radix  ,  Source:  Other  ,"  Genres:      Slice of LifeSlice of Life,     MysteryMystery,     PsychologicalPsychological,     DramaDrama,     FantasyFantasy",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  5,789","219,242","9,437","96,706","8,287","5,550","99,262",13403,18921,22680,15604,6770,3314,1254,480,291,400
903,Haibane Renmei,552,730,7.99,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/387/Haibane_Renmei,    Premiered:          Fall 2002          ,Haibane Renmei  ,灰羽連盟  ,Charcoal Feather Federation  ,  Status:  Finished Airing  ,"  Aired:  Oct 10, 2002 to Dec 19, 2002  ",    Broadcast:    Thursdays at 02:28 (JST)      ,"    Producers:          Kadokawa Shoten,       Fuji TV,       Studio Tulip  ","    Licensors:          Funimation,       Geneon Entertainment USA  ",    Studios:          Radix  ,  Source:  Other  ,"  Genres:      Slice of LifeSlice of Life,     MysteryMystery,     PsychologicalPsychological,     DramaDrama,     FantasyFantasy",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  5,787","219,188","9,437","96,692","8,285","5,549","99,225",13402,18917,22680,15600,6770,3314,1253,480,291,400
904,Hyouge Mono,553,3588,7.99,  Episodes:  39  ,  Type:  TV,https://myanimelist.net/anime/9996/Hyouge_Mono,    Premiered:          Spring 2011          ,,へうげもの  ,Hyougemono  ,  Status:  Finished Airing  ,"  Aired:  Apr 7, 2011 to Jan 26, 2012  ",    Broadcast:    Unknown      ,"    Producers:          NHK,       Sogo Vision  ","    Licensors:    None found, add some  ",    Studios:          Bee Train  ,  Source:  Manga  ,"  Genres:      HistoricalHistorical,     SamuraiSamurai,     SeinenSeinen",  Duration:  25 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  254,"22,686","1,730","3,257","1,673","1,244","14,782",544,811,989,655,353,209,83,55,22,41
